Binary representation,Error,Features selected,Lookup value,Penalty factor
010011110,0.37209302325581395,"(1, 4, 5, 6, 7)",0.42209302325581394,0.01
010011101,0.4418604651162791,"(1, 4, 5, 6, 8)",0.49186046511627907,0.01
010011011,0.4418604651162791,"(1, 4, 5, 7, 8)",0.49186046511627907,0.01
010010111,0.37209302325581395,"(1, 4, 6, 7, 8)",0.42209302325581394,0.01
010001111,0.37209302325581395,"(1, 5, 6, 7, 8)",0.42209302325581394,0.01
001111100,0.39534883720930236,"(2, 3, 4, 5, 6)",0.44534883720930235,0.01
001111010,0.39534883720930236,"(2, 3, 4, 5, 7)",0.44534883720930235,0.01
001111001,0.37209302325581395,"(2, 3, 4, 5, 8)",0.42209302325581394,0.01
001110110,0.41860465116279066,"(2, 3, 4, 6, 7)",0.46860465116279065,0.01
001110101,0.39534883720930236,"(2, 3, 4, 6, 8)",0.44534883720930235,0.01
001110011,0.41860465116279066,"(2, 3, 4, 7, 8)",0.46860465116279065,0.01
001101110,0.34883720930232553,"(2, 3, 5, 6, 7)",0.3988372093023255,0.01
001101101,0.37209302325581395,"(2, 3, 5, 6, 8)",0.42209302325581394,0.01
001101011,0.34883720930232553,"(2, 3, 5, 7, 8)",0.3988372093023255,0.01
001100111,0.37209302325581395,"(2, 3, 6, 7, 8)",0.42209302325581394,0.01
001011110,0.34883720930232553,"(2, 4, 5, 6, 7)",0.3988372093023255,0.01
001011101,0.37209302325581395,"(2, 4, 5, 6, 8)",0.42209302325581394,0.01
001011011,0.39534883720930236,"(2, 4, 5, 7, 8)",0.44534883720930235,0.01
001010111,0.37209302325581395,"(2, 4, 6, 7, 8)",0.42209302325581394,0.01
001001111,0.32558139534883723,"(2, 5, 6, 7, 8)",0.3755813953488372,0.01
000111110,0.34883720930232553,"(3, 4, 5, 6, 7)",0.3988372093023255,0.01
000111101,0.37209302325581395,"(3, 4, 5, 6, 8)",0.42209302325581394,0.01
000111011,0.32558139534883723,"(3, 4, 5, 7, 8)",0.3755813953488372,0.01
000110111,0.34883720930232553,"(3, 4, 6, 7, 8)",0.3988372093023255,0.01
000101111,0.32558139534883723,"(3, 5, 6, 7, 8)",0.3755813953488372,0.01
000011111,0.37209302325581395,"(4, 5, 6, 7, 8)",0.42209302325581394,0.01
111111000,0.32558139534883723,"(0, 1, 2, 3, 4, 5)",0.38558139534883723,0.01
111110100,0.34883720930232553,"(0, 1, 2, 3, 4, 6)",0.40883720930232553,0.01
111110010,0.32558139534883723,"(0, 1, 2, 3, 4, 7)",0.38558139534883723,0.01
111110001,0.32558139534883723,"(0, 1, 2, 3, 4, 8)",0.38558139534883723,0.01
111101100,0.32558139534883723,"(0, 1, 2, 3, 5, 6)",0.38558139534883723,0.01
111101010,0.2790697674418605,"(0, 1, 2, 3, 5, 7)",0.3390697674418605,0.01
111101001,0.3023255813953488,"(0, 1, 2, 3, 5, 8)",0.3623255813953488,0.01
111100110,0.2790697674418605,"(0, 1, 2, 3, 6, 7)",0.3390697674418605,0.01
111100101,0.32558139534883723,"(0, 1, 2, 3, 6, 8)",0.38558139534883723,0.01
111100011,0.2790697674418605,"(0, 1, 2, 3, 7, 8)",0.3390697674418605,0.01
111011100,0.37209302325581395,"(0, 1, 2, 4, 5, 6)",0.43209302325581395,0.01
111011010,0.37209302325581395,"(0, 1, 2, 4, 5, 7)",0.43209302325581395,0.01
111011001,0.39534883720930236,"(0, 1, 2, 4, 5, 8)",0.45534883720930236,0.01
111010110,0.32558139534883723,"(0, 1, 2, 4, 6, 7)",0.38558139534883723,0.01
111010101,0.37209302325581395,"(0, 1, 2, 4, 6, 8)",0.43209302325581395,0.01
111010011,0.37209302325581395,"(0, 1, 2, 4, 7, 8)",0.43209302325581395,0.01
111001110,0.3023255813953488,"(0, 1, 2, 5, 6, 7)",0.3623255813953488,0.01
111001101,0.37209302325581395,"(0, 1, 2, 5, 6, 8)",0.43209302325581395,0.01
111001011,0.34883720930232553,"(0, 1, 2, 5, 7, 8)",0.40883720930232553,0.01
111000111,0.3023255813953488,"(0, 1, 2, 6, 7, 8)",0.3623255813953488,0.01
110111100,0.32558139534883723,"(0, 1, 3, 4, 5, 6)",0.38558139534883723,0.01
110111010,0.32558139534883723,"(0, 1, 3, 4, 5, 7)",0.38558139534883723,0.01
110111001,0.37209302325581395,"(0, 1, 3, 4, 5, 8)",0.43209302325581395,0.01
110110110,0.3023255813953488,"(0, 1, 3, 4, 6, 7)",0.3623255813953488,0.01
110110101,0.2790697674418605,"(0, 1, 3, 4, 6, 8)",0.3390697674418605,0.01
110110011,0.34883720930232553,"(0, 1, 3, 4, 7, 8)",0.40883720930232553,0.01
110101110,0.2790697674418605,"(0, 1, 3, 5, 6, 7)",0.3390697674418605,0.01
110101101,0.32558139534883723,"(0, 1, 3, 5, 6, 8)",0.38558139534883723,0.01
110101011,0.2558139534883721,"(0, 1, 3, 5, 7, 8)",0.3158139534883721,0.01
110100111,0.2790697674418605,"(0, 1, 3, 6, 7, 8)",0.3390697674418605,0.01
110011110,0.32558139534883723,"(0, 1, 4, 5, 6, 7)",0.38558139534883723,0.01
110011101,0.34883720930232553,"(0, 1, 4, 5, 6, 8)",0.40883720930232553,0.01
110011011,0.34883720930232553,"(0, 1, 4, 5, 7, 8)",0.40883720930232553,0.01
110010111,0.32558139534883723,"(0, 1, 4, 6, 7, 8)",0.38558139534883723,0.01
110001111,0.3023255813953488,"(0, 1, 5, 6, 7, 8)",0.3623255813953488,0.01
101111100,0.34883720930232553,"(0, 2, 3, 4, 5, 6)",0.40883720930232553,0.01
101111010,0.3023255813953488,"(0, 2, 3, 4, 5, 7)",0.3623255813953488,0.01
101111001,0.34883720930232553,"(0, 2, 3, 4, 5, 8)",0.40883720930232553,0.01
101110110,0.37209302325581395,"(0, 2, 3, 4, 6, 7)",0.43209302325581395,0.01
101110101,0.34883720930232553,"(0, 2, 3, 4, 6, 8)",0.40883720930232553,0.01
101110011,0.37209302325581395,"(0, 2, 3, 4, 7, 8)",0.43209302325581395,0.01
101101110,0.2558139534883721,"(0, 2, 3, 5, 6, 7)",0.3158139534883721,0.01
101101101,0.32558139534883723,"(0, 2, 3, 5, 6, 8)",0.38558139534883723,0.01
101101011,0.2558139534883721,"(0, 2, 3, 5, 7, 8)",0.3158139534883721,0.01
101100111,0.32558139534883723,"(0, 2, 3, 6, 7, 8)",0.38558139534883723,0.01
101011110,0.3023255813953488,"(0, 2, 4, 5, 6, 7)",0.3623255813953488,0.01
101011101,0.37209302325581395,"(0, 2, 4, 5, 6, 8)",0.43209302325581395,0.01
101011011,0.34883720930232553,"(0, 2, 4, 5, 7, 8)",0.40883720930232553,0.01
101010111,0.37209302325581395,"(0, 2, 4, 6, 7, 8)",0.43209302325581395,0.01
101001111,0.2790697674418605,"(0, 2, 5, 6, 7, 8)",0.3390697674418605,0.01
100111110,0.3023255813953488,"(0, 3, 4, 5, 6, 7)",0.3623255813953488,0.01
100111101,0.32558139534883723,"(0, 3, 4, 5, 6, 8)",0.38558139534883723,0.01
100111011,0.34883720930232553,"(0, 3, 4, 5, 7, 8)",0.40883720930232553,0.01
100110111,0.3023255813953488,"(0, 3, 4, 6, 7, 8)",0.3623255813953488,0.01
100101111,0.2790697674418605,"(0, 3, 5, 6, 7, 8)",0.3390697674418605,0.01
100011111,0.32558139534883723,"(0, 4, 5, 6, 7, 8)",0.38558139534883723,0.01
011111100,0.39534883720930236,"(1, 2, 3, 4, 5, 6)",0.45534883720930236,0.01
011111010,0.41860465116279066,"(1, 2, 3, 4, 5, 7)",0.47860465116279066,0.01
011111001,0.41860465116279066,"(1, 2, 3, 4, 5, 8)",0.47860465116279066,0.01
011110110,0.41860465116279066,"(1, 2, 3, 4, 6, 7)",0.47860465116279066,0.01
011110101,0.39534883720930236,"(1, 2, 3, 4, 6, 8)",0.45534883720930236,0.01
011110011,0.41860465116279066,"(1, 2, 3, 4, 7, 8)",0.47860465116279066,0.01
011101110,0.37209302325581395,"(1, 2, 3, 5, 6, 7)",0.43209302325581395,0.01
011101101,0.37209302325581395,"(1, 2, 3, 5, 6, 8)",0.43209302325581395,0.01
011101011,0.37209302325581395,"(1, 2, 3, 5, 7, 8)",0.43209302325581395,0.01
011100111,0.37209302325581395,"(1, 2, 3, 6, 7, 8)",0.43209302325581395,0.01
011011110,0.37209302325581395,"(1, 2, 4, 5, 6, 7)",0.43209302325581395,0.01
011011101,0.37209302325581395,"(1, 2, 4, 5, 6, 8)",0.43209302325581395,0.01
011011011,0.41860465116279066,"(1, 2, 4, 5, 7, 8)",0.47860465116279066,0.01
011010111,0.37209302325581395,"(1, 2, 4, 6, 7, 8)",0.43209302325581395,0.01
011001111,0.34883720930232553,"(1, 2, 5, 6, 7, 8)",0.40883720930232553,0.01
010111110,0.34883720930232553,"(1, 3, 4, 5, 6, 7)",0.40883720930232553,0.01
010111101,0.37209302325581395,"(1, 3, 4, 5, 6, 8)",0.43209302325581395,0.01
010111011,0.34883720930232553,"(1, 3, 4, 5, 7, 8)",0.40883720930232553,0.01
010110111,0.34883720930232553,"(1, 3, 4, 6, 7, 8)",0.40883720930232553,0.01
010101111,0.32558139534883723,"(1, 3, 5, 6, 7, 8)",0.38558139534883723,0.01
010011111,0.37209302325581395,"(1, 4, 5, 6, 7, 8)",0.43209302325581395,0.01
001111110,0.39534883720930236,"(2, 3, 4, 5, 6, 7)",0.45534883720930236,0.01
001111101,0.39534883720930236,"(2, 3, 4, 5, 6, 8)",0.45534883720930236,0.01
001111011,0.39534883720930236,"(2, 3, 4, 5, 7, 8)",0.45534883720930236,0.01
001110111,0.41860465116279066,"(2, 3, 4, 6, 7, 8)",0.47860465116279066,0.01
001101111,0.34883720930232553,"(2, 3, 5, 6, 7, 8)",0.40883720930232553,0.01
001011111,0.34883720930232553,"(2, 4, 5, 6, 7, 8)",0.40883720930232553,0.01
000111111,0.34883720930232553,"(3, 4, 5, 6, 7, 8)",0.40883720930232553,0.01
111111100,0.34883720930232553,"(0, 1, 2, 3, 4, 5, 6)",0.41883720930232554,0.01
111111010,0.32558139534883723,"(0, 1, 2, 3, 4, 5, 7)",0.39558139534883724,0.01
111111001,0.32558139534883723,"(0, 1, 2, 3, 4, 5, 8)",0.39558139534883724,0.01
111110110,0.32558139534883723,"(0, 1, 2, 3, 4, 6, 7)",0.39558139534883724,0.01
111110101,0.34883720930232553,"(0, 1, 2, 3, 4, 6, 8)",0.41883720930232554,0.01
111110011,0.32558139534883723,"(0, 1, 2, 3, 4, 7, 8)",0.39558139534883724,0.01
111101110,0.2790697674418605,"(0, 1, 2, 3, 5, 6, 7)",0.3490697674418605,0.01
111101101,0.32558139534883723,"(0, 1, 2, 3, 5, 6, 8)",0.39558139534883724,0.01
111101011,0.2790697674418605,"(0, 1, 2, 3, 5, 7, 8)",0.3490697674418605,0.01
111100111,0.2790697674418605,"(0, 1, 2, 3, 6, 7, 8)",0.3490697674418605,0.01
111011110,0.32558139534883723,"(0, 1, 2, 4, 5, 6, 7)",0.39558139534883724,0.01
111011101,0.37209302325581395,"(0, 1, 2, 4, 5, 6, 8)",0.44209302325581395,0.01
111011011,0.37209302325581395,"(0, 1, 2, 4, 5, 7, 8)",0.44209302325581395,0.01
111010111,0.32558139534883723,"(0, 1, 2, 4, 6, 7, 8)",0.39558139534883724,0.01
111001111,0.3023255813953488,"(0, 1, 2, 5, 6, 7, 8)",0.3723255813953488,0.01
110111110,0.3023255813953488,"(0, 1, 3, 4, 5, 6, 7)",0.3723255813953488,0.01
110111101,0.32558139534883723,"(0, 1, 3, 4, 5, 6, 8)",0.39558139534883724,0.01
110111011,0.32558139534883723,"(0, 1, 3, 4, 5, 7, 8)",0.39558139534883724,0.01
110110111,0.3023255813953488,"(0, 1, 3, 4, 6, 7, 8)",0.3723255813953488,0.01
110101111,0.2790697674418605,"(0, 1, 3, 5, 6, 7, 8)",0.3490697674418605,0.01
110011111,0.32558139534883723,"(0, 1, 4, 5, 6, 7, 8)",0.39558139534883724,0.01
101111110,0.3023255813953488,"(0, 2, 3, 4, 5, 6, 7)",0.3723255813953488,0.01
101111101,0.34883720930232553,"(0, 2, 3, 4, 5, 6, 8)",0.41883720930232554,0.01
101111011,0.3023255813953488,"(0, 2, 3, 4, 5, 7, 8)",0.3723255813953488,0.01
101110111,0.37209302325581395,"(0, 2, 3, 4, 6, 7, 8)",0.44209302325581395,0.01
101101111,0.2558139534883721,"(0, 2, 3, 5, 6, 7, 8)",0.3258139534883721,0.01
101011111,0.3023255813953488,"(0, 2, 4, 5, 6, 7, 8)",0.3723255813953488,0.01
100111111,0.3023255813953488,"(0, 3, 4, 5, 6, 7, 8)",0.3723255813953488,0.01
011111110,0.41860465116279066,"(1, 2, 3, 4, 5, 6, 7)",0.48860465116279067,0.01
011111101,0.39534883720930236,"(1, 2, 3, 4, 5, 6, 8)",0.46534883720930237,0.01
011111011,0.41860465116279066,"(1, 2, 3, 4, 5, 7, 8)",0.48860465116279067,0.01
011110111,0.41860465116279066,"(1, 2, 3, 4, 6, 7, 8)",0.48860465116279067,0.01
011101111,0.37209302325581395,"(1, 2, 3, 5, 6, 7, 8)",0.44209302325581395,0.01
011011111,0.37209302325581395,"(1, 2, 4, 5, 6, 7, 8)",0.44209302325581395,0.01
010111111,0.34883720930232553,"(1, 3, 4, 5, 6, 7, 8)",0.41883720930232554,0.01
001111111,0.39534883720930236,"(2, 3, 4, 5, 6, 7, 8)",0.46534883720930237,0.01
111111110,0.32558139534883723,"(0, 1, 2, 3, 4, 5, 6, 7)",0.40558139534883725,0.01
111111101,0.34883720930232553,"(0, 1, 2, 3, 4, 5, 6, 8)",0.42883720930232555,0.01
111111011,0.32558139534883723,"(0, 1, 2, 3, 4, 5, 7, 8)",0.40558139534883725,0.01
111110111,0.32558139534883723,"(0, 1, 2, 3, 4, 6, 7, 8)",0.40558139534883725,0.01
111101111,0.2790697674418605,"(0, 1, 2, 3, 5, 6, 7, 8)",0.35906976744186053,0.01
111011111,0.32558139534883723,"(0, 1, 2, 4, 5, 6, 7, 8)",0.40558139534883725,0.01
110111111,0.3023255813953488,"(0, 1, 3, 4, 5, 6, 7, 8)",0.38232558139534883,0.01
101111111,0.3023255813953488,"(0, 2, 3, 4, 5, 6, 7, 8)",0.38232558139534883,0.01
011111111,0.41860465116279066,"(1, 2, 3, 4, 5, 6, 7, 8)",0.4986046511627907,0.01
111111111,0.32558139534883723,"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.4155813953488372,0.01
000000000,1.0,(),1.0,0.01
