Binary representation,Error,Features selected,Lookup value,Penalty factor
0001100101,0.285664213109008,"(3, 4, 7, 9)",0.325664213109008,0.01
0001100011,0.2320364528566421,"(3, 4, 8, 9)",0.2720364528566421,0.01
0001011100,0.2707676130389064,"(3, 5, 6, 7)",0.3107676130389064,0.01
0001011010,0.20995443392919733,"(3, 5, 6, 8)",0.24995443392919733,0.01
0001011001,0.27234490010515244,"(3, 5, 6, 9)",0.3123449001051524,0.01
0001010110,0.2239747634069401,"(3, 5, 7, 8)",0.2639747634069401,0.01
0001010101,0.28180862250262884,"(3, 5, 7, 9)",0.3218086225026288,0.01
0001010011,0.22835611636873465,"(3, 5, 8, 9)",0.26835611636873463,0.01
0001001110,0.21275849982474593,"(3, 6, 7, 8)",0.2527584998247459,0.01
0001001101,0.2707676130389064,"(3, 6, 7, 9)",0.3107676130389064,0.01
0001001011,0.21205748335085872,"(3, 6, 8, 9)",0.2520574833508587,0.01
0001000111,0.22905713284262175,"(3, 7, 8, 9)",0.2690571328426217,0.01
0000111100,0.2707676130389064,"(4, 5, 6, 7)",0.3107676130389064,0.01
0000111010,0.21118121275849977,"(4, 5, 6, 8)",0.25118121275849975,0.01
0000111001,0.2749737118822292,"(4, 5, 6, 9)",0.31497371188222917,0.01
0000110110,0.2246757798808272,"(4, 5, 7, 8)",0.2646757798808272,0.01
0000110101,0.28180862250262884,"(4, 5, 7, 9)",0.3218086225026288,0.01
0000110011,0.22888187872415,"(4, 5, 8, 9)",0.26888187872415,0.01
0000101110,0.21398527865404837,"(4, 6, 7, 8)",0.25398527865404835,0.01
0000101101,0.2707676130389064,"(4, 6, 7, 9)",0.3107676130389064,0.01
0000101011,0.21293375394321767,"(4, 6, 8, 9)",0.25293375394321765,0.01
0000100111,0.2295828951980372,"(4, 7, 8, 9)",0.2695828951980372,0.01
0000011110,0.21065545040308442,"(5, 6, 7, 8)",0.2506554504030844,0.01
0000011101,0.26533473536628116,"(5, 6, 7, 9)",0.30533473536628114,0.01
0000011011,0.21398527865404837,"(5, 6, 8, 9)",0.25398527865404835,0.01
0000010111,0.21889239397125837,"(5, 7, 8, 9)",0.25889239397125835,0.01
0000001111,0.20294426919032593,"(6, 7, 8, 9)",0.24294426919032594,0.01
1111100000,0.2334384858044164,"(0, 1, 2, 3, 4)",0.2834384858044164,0.01
1111010000,0.2334384858044164,"(0, 1, 2, 3, 5)",0.2834384858044164,0.01
1111001000,0.22239747634069396,"(0, 1, 2, 3, 6)",0.27239747634069394,0.01
1111000100,0.2334384858044164,"(0, 1, 2, 3, 7)",0.2834384858044164,0.01
1111000010,0.18647038205397826,"(0, 1, 2, 3, 8)",0.23647038205397825,0.01
1111000001,0.23378899404136,"(0, 1, 2, 3, 9)",0.28378899404136,0.01
1110110000,0.2334384858044164,"(0, 1, 2, 4, 5)",0.2834384858044164,0.01
1110101000,0.22239747634069396,"(0, 1, 2, 4, 6)",0.27239747634069394,0.01
1110100100,0.2334384858044164,"(0, 1, 2, 4, 7)",0.2834384858044164,0.01
1110100010,0.18647038205397826,"(0, 1, 2, 4, 8)",0.23647038205397825,0.01
1110100001,0.23378899404136,"(0, 1, 2, 4, 9)",0.28378899404136,0.01
1110011000,0.2222222222222222,"(0, 1, 2, 5, 6)",0.2722222222222222,0.01
1110010100,0.2334384858044164,"(0, 1, 2, 5, 7)",0.2834384858044164,0.01
1110010010,0.1855941114616193,"(0, 1, 2, 5, 8)",0.2355941114616193,0.01
1110010001,0.23378899404136,"(0, 1, 2, 5, 9)",0.28378899404136,0.01
1110001100,0.22239747634069396,"(0, 1, 2, 6, 7)",0.27239747634069394,0.01
1110001010,0.1848930949877322,"(0, 1, 2, 6, 8)",0.2348930949877322,0.01
1110001001,0.22204696810375046,"(0, 1, 2, 6, 9)",0.27204696810375045,0.01
1110000110,0.1855941114616193,"(0, 1, 2, 7, 8)",0.2355941114616193,0.01
1110000101,0.23378899404136,"(0, 1, 2, 7, 9)",0.28378899404136,0.01
1110000011,0.1855941114616193,"(0, 1, 2, 8, 9)",0.2355941114616193,0.01
1101110000,0.24798457763757453,"(0, 1, 3, 4, 5)",0.2979845776375745,0.01
1101101000,0.24605678233438488,"(0, 1, 3, 4, 6)",0.29605678233438487,0.01
1101100100,0.24798457763757453,"(0, 1, 3, 4, 7)",0.2979845776375745,0.01
1101100010,0.18822292323869616,"(0, 1, 3, 4, 8)",0.23822292323869615,0.01
1101100001,0.24851033999298988,"(0, 1, 3, 4, 9)",0.29851033999298987,0.01
1101011000,0.24588152821591303,"(0, 1, 3, 5, 6)",0.295881528215913,0.01
1101010100,0.24815983175604628,"(0, 1, 3, 5, 7)",0.29815983175604627,0.01
1101010010,0.18822292323869616,"(0, 1, 3, 5, 8)",0.23822292323869615,0.01
1101010001,0.24868559411146163,"(0, 1, 3, 5, 9)",0.2986855941114616,0.01
1101001100,0.24605678233438488,"(0, 1, 3, 6, 7)",0.29605678233438487,0.01
1101001010,0.18822292323869616,"(0, 1, 3, 6, 8)",0.23822292323869615,0.01
1101001001,0.24623203645285663,"(0, 1, 3, 6, 9)",0.2962320364528566,0.01
1101000110,0.18822292323869616,"(0, 1, 3, 7, 8)",0.23822292323869615,0.01
1101000101,0.24868559411146163,"(0, 1, 3, 7, 9)",0.2986855941114616,0.01
1101000011,0.19558359621451105,"(0, 1, 3, 8, 9)",0.24558359621451104,0.01
1100111000,0.24518051174202593,"(0, 1, 4, 5, 6)",0.2951805117420259,0.01
1100110100,0.24780932351910268,"(0, 1, 4, 5, 7)",0.29780932351910266,0.01
1100110010,0.18822292323869616,"(0, 1, 4, 5, 8)",0.23822292323869615,0.01
1100110001,0.24763406940063093,"(0, 1, 4, 5, 9)",0.2976340694006309,0.01
1100101100,0.24535576586049768,"(0, 1, 4, 6, 7)",0.29535576586049767,0.01
1100101010,0.18822292323869616,"(0, 1, 4, 6, 8)",0.23822292323869615,0.01
1100101001,0.24553101997896953,"(0, 1, 4, 6, 9)",0.2955310199789695,0.01
1100100110,0.18822292323869616,"(0, 1, 4, 7, 8)",0.23822292323869615,0.01
1100100101,0.24763406940063093,"(0, 1, 4, 7, 9)",0.2976340694006309,0.01
1100100011,0.19558359621451105,"(0, 1, 4, 8, 9)",0.24558359621451104,0.01
1100011100,0.24640729057132837,"(0, 1, 5, 6, 7)",0.29640729057132836,0.01
1100011010,0.18664563617245,"(0, 1, 5, 6, 8)",0.23664563617245,0.01
1100011001,0.24675779880827198,"(0, 1, 5, 6, 9)",0.29675779880827197,0.01
1100010110,0.1873466526463372,"(0, 1, 5, 7, 8)",0.2373466526463372,0.01
1100010101,0.253242201191728,"(0, 1, 5, 7, 9)",0.303242201191728,0.01
1100010011,0.1947073256221521,"(0, 1, 5, 8, 9)",0.24470732562215208,0.01
1100001110,0.18664563617245,"(0, 1, 6, 7, 8)",0.23664563617245,0.01
1100001101,0.24588152821591303,"(0, 1, 6, 7, 9)",0.295881528215913,0.01
1100001011,0.194006309148265,"(0, 1, 6, 8, 9)",0.244006309148265,0.01
1100000111,0.1947073256221521,"(0, 1, 7, 8, 9)",0.24470732562215208,0.01
1011110000,0.251664914125482,"(0, 2, 3, 4, 5)",0.30166491412548196,0.01
1011101000,0.26253066947073256,"(0, 2, 3, 4, 6)",0.31253066947073255,0.01
1011100100,0.2655099894847529,"(0, 2, 3, 4, 7)",0.3155099894847529,0.01
1011100010,0.19453207150368035,"(0, 2, 3, 4, 8)",0.24453207150368034,0.01
1011100001,0.24921135646687698,"(0, 2, 3, 4, 9)",0.29921135646687697,0.01
1011011000,0.2623554153522608,"(0, 2, 3, 5, 6)",0.3123554153522608,0.01
1011010100,0.2655099894847529,"(0, 2, 3, 5, 7)",0.3155099894847529,0.01
1011010010,0.19137749737118825,"(0, 2, 3, 5, 8)",0.24137749737118824,0.01
1011010001,0.24518051174202593,"(0, 2, 3, 5, 9)",0.2951805117420259,0.01
1011001100,0.26007711181212756,"(0, 2, 3, 6, 7)",0.31007711181212755,0.01
1011001010,0.1905012267788293,"(0, 2, 3, 6, 8)",0.2405012267788293,0.01
1011001001,0.2623554153522608,"(0, 2, 3, 6, 9)",0.3123554153522608,0.01
1011000110,0.19137749737118825,"(0, 2, 3, 7, 8)",0.24137749737118824,0.01
1011000101,0.26603575184016826,"(0, 2, 3, 7, 9)",0.31603575184016824,0.01
1011000011,0.19137749737118825,"(0, 2, 3, 8, 9)",0.24137749737118824,0.01
1010111000,0.2623554153522608,"(0, 2, 4, 5, 6)",0.3123554153522608,0.01
1010110100,0.26568524360322465,"(0, 2, 4, 5, 7)",0.31568524360322464,0.01
1010110010,0.19137749737118825,"(0, 2, 4, 5, 8)",0.24137749737118824,0.01
1010110001,0.255695758850333,"(0, 2, 4, 5, 9)",0.305695758850333,0.01
1010101100,0.26042762004907116,"(0, 2, 4, 6, 7)",0.31042762004907115,0.01
1010101010,0.1905012267788293,"(0, 2, 4, 6, 8)",0.2405012267788293,0.01
1010101001,0.2623554153522608,"(0, 2, 4, 6, 9)",0.3123554153522608,0.01
1010100110,0.19137749737118825,"(0, 2, 4, 7, 8)",0.24137749737118824,0.01
1010100101,0.26621100595864,"(0, 2, 4, 7, 9)",0.31621100595864,0.01
1010100011,0.19137749737118825,"(0, 2, 4, 8, 9)",0.24137749737118824,0.01
1010011100,0.26182965299684546,"(0, 2, 5, 6, 7)",0.31182965299684545,0.01
1010011010,0.17823343848580442,"(0, 2, 5, 6, 8)",0.2282334384858044,0.01
1010011001,0.2623554153522608,"(0, 2, 5, 6, 9)",0.3123554153522608,0.01
1010010110,0.18068699614440942,"(0, 2, 5, 7, 8)",0.2306869961444094,0.01
1010010101,0.2683140553803014,"(0, 2, 5, 7, 9)",0.3183140553803014,0.01
1010010011,0.1862951279355065,"(0, 2, 5, 8, 9)",0.2362951279355065,0.01
1010001110,0.17823343848580442,"(0, 2, 6, 7, 8)",0.2282334384858044,0.01
1010001101,0.26182965299684546,"(0, 2, 6, 7, 9)",0.31182965299684545,0.01
1010001011,0.1838415702769015,"(0, 2, 6, 8, 9)",0.2338415702769015,0.01
1010000111,0.1862951279355065,"(0, 2, 7, 8, 9)",0.2362951279355065,0.01
1001111000,0.2641079565369786,"(0, 3, 4, 5, 6)",0.3141079565369786,0.01
1001110100,0.2672625306694707,"(0, 3, 4, 5, 7)",0.3172625306694707,0.01
1001110010,0.18822292323869616,"(0, 3, 4, 5, 8)",0.23822292323869615,0.01
1001110001,0.2714686295127936,"(0, 3, 4, 5, 9)",0.3214686295127936,0.01
1001101100,0.26218016123378896,"(0, 3, 4, 6, 7)",0.31218016123378894,0.01
1001101010,0.18822292323869616,"(0, 3, 4, 6, 8)",0.23822292323869615,0.01
1001101001,0.2641079565369786,"(0, 3, 4, 6, 9)",0.3141079565369786,0.01
1001100110,0.18822292323869616,"(0, 3, 4, 7, 8)",0.23822292323869615,0.01
1001100101,0.2672625306694707,"(0, 3, 4, 7, 9)",0.3172625306694707,0.01
1001100011,0.19628461268839814,"(0, 3, 4, 8, 9)",0.24628461268839813,0.01
1001011100,0.26077812828601477,"(0, 3, 5, 6, 7)",0.31077812828601475,0.01
1001011010,0.18822292323869616,"(0, 3, 5, 6, 8)",0.23822292323869615,0.01
1001011001,0.2630564318261479,"(0, 3, 5, 6, 9)",0.3130564318261479,0.01
1001010110,0.18822292323869616,"(0, 3, 5, 7, 8)",0.23822292323869615,0.01
1001010101,0.26708727655099895,"(0, 3, 5, 7, 9)",0.31708727655099894,0.01
1001010011,0.19628461268839814,"(0, 3, 5, 8, 9)",0.24628461268839813,0.01
1001001110,0.18822292323869616,"(0, 3, 6, 7, 8)",0.23822292323869615,0.01
1001001101,0.26077812828601477,"(0, 3, 6, 7, 9)",0.31077812828601475,0.01
1001001011,0.19628461268839814,"(0, 3, 6, 8, 9)",0.24628461268839813,0.01
1001000111,0.19628461268839814,"(0, 3, 7, 8, 9)",0.24628461268839813,0.01
1000111100,0.26147914475990186,"(0, 4, 5, 6, 7)",0.31147914475990185,0.01
1000111010,0.18506834910620396,"(0, 4, 5, 6, 8)",0.23506834910620394,0.01
1000111001,0.2634069400630915,"(0, 4, 5, 6, 9)",0.3134069400630915,0.01
1000110110,0.18506834910620396,"(0, 4, 5, 7, 8)",0.23506834910620394,0.01
1000110101,0.26708727655099895,"(0, 4, 5, 7, 9)",0.31708727655099894,0.01
1000110011,0.19313003855590605,"(0, 4, 5, 8, 9)",0.24313003855590604,0.01
1000101110,0.18506834910620396,"(0, 4, 6, 7, 8)",0.23506834910620394,0.01
1000101101,0.26147914475990186,"(0, 4, 6, 7, 9)",0.31147914475990185,0.01
1000101011,0.19313003855590605,"(0, 4, 6, 8, 9)",0.24313003855590604,0.01
1000100111,0.19313003855590605,"(0, 4, 7, 8, 9)",0.24313003855590604,0.01
1000011110,0.1834910620399579,"(0, 5, 6, 7, 8)",0.2334910620399579,0.01
1000011101,0.2581493165089379,"(0, 5, 6, 7, 9)",0.3081493165089379,0.01
1000011011,0.19155275148966,"(0, 5, 6, 8, 9)",0.24155275148966,0.01
1000010111,0.19313003855590605,"(0, 5, 7, 8, 9)",0.24313003855590604,0.01
1000001111,0.19155275148966,"(0, 6, 7, 8, 9)",0.24155275148966,0.01
0111110000,0.24500525762355418,"(1, 2, 3, 4, 5)",0.2950052576235542,0.01
0111101000,0.22730459165790395,"(1, 2, 3, 4, 6)",0.27730459165790394,0.01
0111100100,0.24798457763757453,"(1, 2, 3, 4, 7)",0.2979845776375745,0.01
0111100010,0.1880476691202243,"(1, 2, 3, 4, 8)",0.2380476691202243,0.01
0111100001,0.24640729057132837,"(1, 2, 3, 4, 9)",0.29640729057132836,0.01
0111011000,0.226428321065545,"(1, 2, 3, 5, 6)",0.276428321065545,0.01
0111010100,0.24798457763757453,"(1, 2, 3, 5, 7)",0.2979845776375745,0.01
0111010010,0.1869961444093936,"(1, 2, 3, 5, 8)",0.2369961444093936,0.01
0111010001,0.24500525762355418,"(1, 2, 3, 5, 9)",0.2950052576235542,0.01
0111001100,0.226428321065545,"(1, 2, 3, 6, 7)",0.276428321065545,0.01
0111001010,0.1845425867507886,"(1, 2, 3, 6, 8)",0.2345425867507886,0.01
0111001001,0.22625306694707326,"(1, 2, 3, 6, 9)",0.27625306694707324,0.01
0111000110,0.1880476691202243,"(1, 2, 3, 7, 8)",0.2380476691202243,0.01
0111000101,0.24798457763757453,"(1, 2, 3, 7, 9)",0.2979845776375745,0.01
0111000011,0.19313003855590605,"(1, 2, 3, 8, 9)",0.24313003855590604,0.01
0110111000,0.22730459165790395,"(1, 2, 4, 5, 6)",0.27730459165790394,0.01
0110110100,0.24798457763757453,"(1, 2, 4, 5, 7)",0.2979845776375745,0.01
0110110010,0.1869961444093936,"(1, 2, 4, 5, 8)",0.2369961444093936,0.01
0110110001,0.24500525762355418,"(1, 2, 4, 5, 9)",0.2950052576235542,0.01
0110101100,0.22730459165790395,"(1, 2, 4, 6, 7)",0.27730459165790394,0.01
0110101010,0.1845425867507886,"(1, 2, 4, 6, 8)",0.2345425867507886,0.01
0110101001,0.22625306694707326,"(1, 2, 4, 6, 9)",0.27625306694707324,0.01
0110100110,0.1880476691202243,"(1, 2, 4, 7, 8)",0.2380476691202243,0.01
0110100101,0.24798457763757453,"(1, 2, 4, 7, 9)",0.2979845776375745,0.01
0110100011,0.19313003855590605,"(1, 2, 4, 8, 9)",0.24313003855590604,0.01
0110011100,0.226428321065545,"(1, 2, 5, 6, 7)",0.276428321065545,0.01
0110011010,0.18401682439537326,"(1, 2, 5, 6, 8)",0.23401682439537325,0.01
0110011001,0.22625306694707326,"(1, 2, 5, 6, 9)",0.27625306694707324,0.01
0110010110,0.1869961444093936,"(1, 2, 5, 7, 8)",0.2369961444093936,0.01
0110010101,0.24798457763757453,"(1, 2, 5, 7, 9)",0.2979845776375745,0.01
0110010011,0.1869961444093936,"(1, 2, 5, 8, 9)",0.2369961444093936,0.01
0110001110,0.18401682439537326,"(1, 2, 6, 7, 8)",0.23401682439537325,0.01
0110001101,0.22625306694707326,"(1, 2, 6, 7, 9)",0.27625306694707324,0.01
0110001011,0.18401682439537326,"(1, 2, 6, 8, 9)",0.23401682439537325,0.01
0110000111,0.19313003855590605,"(1, 2, 7, 8, 9)",0.24313003855590604,0.01
0101111000,0.2546442341395023,"(1, 3, 4, 5, 6)",0.3046442341395023,0.01
0101110100,0.2644584647739222,"(1, 3, 4, 5, 7)",0.3144584647739222,0.01
0101110010,0.22204696810375046,"(1, 3, 4, 5, 8)",0.27204696810375045,0.01
0101110001,0.26428321065545035,"(1, 3, 4, 5, 9)",0.31428321065545034,0.01
0101101100,0.2546442341395023,"(1, 3, 4, 6, 7)",0.3046442341395023,0.01
0101101010,0.20785138450753593,"(1, 3, 4, 6, 8)",0.2578513845075359,0.01
0101101001,0.2528916929547844,"(1, 3, 4, 6, 9)",0.3028916929547844,0.01
0101100110,0.20960392569225372,"(1, 3, 4, 7, 8)",0.2596039256922537,0.01
0101100101,0.27164388363126535,"(1, 3, 4, 7, 9)",0.32164388363126534,0.01
0101100011,0.2250262881177708,"(1, 3, 4, 8, 9)",0.2750262881177708,0.01
0101011100,0.2546442341395023,"(1, 3, 5, 6, 7)",0.3046442341395023,0.01
0101011010,0.20785138450753593,"(1, 3, 5, 6, 8)",0.2578513845075359,0.01
0101011001,0.2528916929547844,"(1, 3, 5, 6, 9)",0.3028916929547844,0.01
0101010110,0.22204696810375046,"(1, 3, 5, 7, 8)",0.27204696810375045,0.01
0101010101,0.26428321065545035,"(1, 3, 5, 7, 9)",0.31428321065545034,0.01
0101010011,0.21889239397125837,"(1, 3, 5, 8, 9)",0.26889239397125836,0.01
0101001110,0.20785138450753593,"(1, 3, 6, 7, 8)",0.2578513845075359,0.01
0101001101,0.2528916929547844,"(1, 3, 6, 7, 9)",0.3028916929547844,0.01
0101001011,0.20785138450753593,"(1, 3, 6, 8, 9)",0.2578513845075359,0.01
0101000111,0.2250262881177708,"(1, 3, 7, 8, 9)",0.2750262881177708,0.01
0100111100,0.25867507886435326,"(1, 4, 5, 6, 7)",0.30867507886435325,0.01
0100111010,0.20785138450753593,"(1, 4, 5, 6, 8)",0.2578513845075359,0.01
0100111001,0.25692253767963547,"(1, 4, 5, 6, 9)",0.30692253767963545,0.01
0100110110,0.22204696810375046,"(1, 4, 5, 7, 8)",0.27204696810375045,0.01
0100110101,0.2641079565369786,"(1, 4, 5, 7, 9)",0.3141079565369786,0.01
0100110011,0.21889239397125837,"(1, 4, 5, 8, 9)",0.26889239397125836,0.01
0100101110,0.20785138450753593,"(1, 4, 6, 7, 8)",0.2578513845075359,0.01
0100101101,0.25692253767963547,"(1, 4, 6, 7, 9)",0.30692253767963545,0.01
0100101011,0.20785138450753593,"(1, 4, 6, 8, 9)",0.2578513845075359,0.01
0100100111,0.2250262881177708,"(1, 4, 7, 8, 9)",0.2750262881177708,0.01
0100011110,0.20732562215212058,"(1, 5, 6, 7, 8)",0.25732562215212057,0.01
0100011101,0.2560462670872765,"(1, 5, 6, 7, 9)",0.3060462670872765,0.01
0100011011,0.20732562215212058,"(1, 5, 6, 8, 9)",0.25732562215212057,0.01
0100010111,0.21889239397125837,"(1, 5, 7, 8, 9)",0.26889239397125836,0.01
0100001111,0.20732562215212058,"(1, 6, 7, 8, 9)",0.25732562215212057,0.01
0011111000,0.27479845776375744,"(2, 3, 4, 5, 6)",0.32479845776375743,0.01
0011110100,0.2795303189624956,"(2, 3, 4, 5, 7)",0.32953031896249557,0.01
0011110010,0.19453207150368035,"(2, 3, 4, 5, 8)",0.24453207150368034,0.01
0011110001,0.30231335436382756,"(2, 3, 4, 5, 9)",0.35231335436382755,0.01
0011101100,0.2693655800911321,"(2, 3, 4, 6, 7)",0.3193655800911321,0.01
0011101010,0.19032597266035756,"(2, 3, 4, 6, 8)",0.24032597266035755,0.01
0011101001,0.27690150718541884,"(2, 3, 4, 6, 9)",0.3269015071854188,0.01
0011100110,0.19488257974062395,"(2, 3, 4, 7, 8)",0.24488257974062394,0.01
0011100101,0.2837364178058185,"(2, 3, 4, 7, 9)",0.3337364178058185,0.01
0011100011,0.1954083420960393,"(2, 3, 4, 8, 9)",0.2454083420960393,0.01
0011011100,0.2693655800911321,"(2, 3, 5, 6, 7)",0.3193655800911321,0.01
0011011010,0.1848930949877322,"(2, 3, 5, 6, 8)",0.2348930949877322,0.01
0011011001,0.27444794952681384,"(2, 3, 5, 6, 9)",0.32444794952681383,0.01
0011010110,0.1908517350157729,"(2, 3, 5, 7, 8)",0.2408517350157729,0.01
0011010101,0.2795303189624956,"(2, 3, 5, 7, 9)",0.32953031896249557,0.01
0011010011,0.1919032597266036,"(2, 3, 5, 8, 9)",0.2419032597266036,0.01
0011001110,0.18857343147563965,"(2, 3, 6, 7, 8)",0.23857343147563964,0.01
0011001101,0.26883981773571675,"(2, 3, 6, 7, 9)",0.31883981773571674,0.01
0011001011,0.18506834910620396,"(2, 3, 6, 8, 9)",0.23506834910620394,0.01
0011000111,0.18927444794952686,"(2, 3, 7, 8, 9)",0.23927444794952685,0.01
0010111100,0.2693655800911321,"(2, 4, 5, 6, 7)",0.3193655800911321,0.01
0010111010,0.18664563617245,"(2, 4, 5, 6, 8)",0.23664563617245,0.01
0010111001,0.2742726954083421,"(2, 4, 5, 6, 9)",0.3242726954083421,0.01
0010110110,0.1926042762004907,"(2, 4, 5, 7, 8)",0.2426042762004907,0.01
0010110101,0.2795303189624956,"(2, 4, 5, 7, 9)",0.32953031896249557,0.01
0010110011,0.1936558009113214,"(2, 4, 5, 8, 9)",0.24365580091132139,0.01
0010101110,0.19032597266035756,"(2, 4, 6, 7, 8)",0.24032597266035755,0.01
0010101101,0.26883981773571675,"(2, 4, 6, 7, 9)",0.31883981773571674,0.01
0010101011,0.18682089029092186,"(2, 4, 6, 8, 9)",0.23682089029092185,0.01
0010100111,0.19102698913424465,"(2, 4, 7, 8, 9)",0.24102698913424464,0.01
0010011110,0.18366631615842977,"(2, 5, 6, 7, 8)",0.23366631615842975,0.01
0010011101,0.2627059235892043,"(2, 5, 6, 7, 9)",0.3127059235892043,0.01
0010011011,0.1838415702769015,"(2, 5, 6, 8, 9)",0.2338415702769015,0.01
0010010111,0.189099193831055,"(2, 5, 7, 8, 9)",0.239099193831055,0.01
0010001111,0.18419207851384511,"(2, 6, 7, 8, 9)",0.2341920785138451,0.01
0001111100,0.2707676130389064,"(3, 4, 5, 6, 7)",0.3207676130389064,0.01
0001111010,0.21065545040308442,"(3, 4, 5, 6, 8)",0.2606554504030844,0.01
0001111001,0.2749737118822292,"(3, 4, 5, 6, 9)",0.3249737118822292,0.01
0001110110,0.2239747634069401,"(3, 4, 5, 7, 8)",0.2739747634069401,0.01
0001110101,0.28180862250262884,"(3, 4, 5, 7, 9)",0.3318086225026288,0.01
0001110011,0.22835611636873465,"(3, 4, 5, 8, 9)",0.27835611636873464,0.01
0001101110,0.21345951629863302,"(3, 4, 6, 7, 8)",0.263459516298633,0.01
0001101101,0.2707676130389064,"(3, 4, 6, 7, 9)",0.3207676130389064,0.01
0001101011,0.21275849982474593,"(3, 4, 6, 8, 9)",0.2627584998247459,0.01
0001100111,0.22905713284262175,"(3, 4, 7, 8, 9)",0.27905713284262174,0.01
0001011110,0.20995443392919733,"(3, 5, 6, 7, 8)",0.2599544339291973,0.01
0001011101,0.2707676130389064,"(3, 5, 6, 7, 9)",0.3207676130389064,0.01
0001011011,0.21205748335085872,"(3, 5, 6, 8, 9)",0.2620574833508587,0.01
0001010111,0.226428321065545,"(3, 5, 7, 8, 9)",0.276428321065545,0.01
0001001111,0.21205748335085872,"(3, 6, 7, 8, 9)",0.2620574833508587,0.01
0000111110,0.21118121275849977,"(4, 5, 6, 7, 8)",0.26118121275849976,0.01
0000111101,0.2707676130389064,"(4, 5, 6, 7, 9)",0.3207676130389064,0.01
0000111011,0.21293375394321767,"(4, 5, 6, 8, 9)",0.26293375394321766,0.01
0000110111,0.22695408342096035,"(4, 5, 7, 8, 9)",0.27695408342096034,0.01
0000101111,0.21293375394321767,"(4, 6, 7, 8, 9)",0.26293375394321766,0.01
0000011111,0.21398527865404837,"(5, 6, 7, 8, 9)",0.26398527865404836,0.01
1111110000,0.2334384858044164,"(0, 1, 2, 3, 4, 5)",0.2934384858044164,0.01
1111101000,0.22239747634069396,"(0, 1, 2, 3, 4, 6)",0.28239747634069395,0.01
1111100100,0.2334384858044164,"(0, 1, 2, 3, 4, 7)",0.2934384858044164,0.01
1111100010,0.18647038205397826,"(0, 1, 2, 3, 4, 8)",0.24647038205397825,0.01
1111100001,0.23378899404136,"(0, 1, 2, 3, 4, 9)",0.29378899404136,0.01
1111011000,0.2222222222222222,"(0, 1, 2, 3, 5, 6)",0.2822222222222222,0.01
1111010100,0.2334384858044164,"(0, 1, 2, 3, 5, 7)",0.2934384858044164,0.01
1111010010,0.18647038205397826,"(0, 1, 2, 3, 5, 8)",0.24647038205397825,0.01
1111010001,0.23378899404136,"(0, 1, 2, 3, 5, 9)",0.29378899404136,0.01
1111001100,0.22239747634069396,"(0, 1, 2, 3, 6, 7)",0.28239747634069395,0.01
1111001010,0.18647038205397826,"(0, 1, 2, 3, 6, 8)",0.24647038205397825,0.01
1111001001,0.22204696810375046,"(0, 1, 2, 3, 6, 9)",0.28204696810375046,0.01
1111000110,0.18647038205397826,"(0, 1, 2, 3, 7, 8)",0.24647038205397825,0.01
1111000101,0.23378899404136,"(0, 1, 2, 3, 7, 9)",0.29378899404136,0.01
1111000011,0.18647038205397826,"(0, 1, 2, 3, 8, 9)",0.24647038205397825,0.01
1110111000,0.2222222222222222,"(0, 1, 2, 4, 5, 6)",0.2822222222222222,0.01
1110110100,0.2334384858044164,"(0, 1, 2, 4, 5, 7)",0.2934384858044164,0.01
1110110010,0.18647038205397826,"(0, 1, 2, 4, 5, 8)",0.24647038205397825,0.01
1110110001,0.23378899404136,"(0, 1, 2, 4, 5, 9)",0.29378899404136,0.01
1110101100,0.22239747634069396,"(0, 1, 2, 4, 6, 7)",0.28239747634069395,0.01
1110101010,0.18647038205397826,"(0, 1, 2, 4, 6, 8)",0.24647038205397825,0.01
1110101001,0.22204696810375046,"(0, 1, 2, 4, 6, 9)",0.28204696810375046,0.01
1110100110,0.18647038205397826,"(0, 1, 2, 4, 7, 8)",0.24647038205397825,0.01
1110100101,0.23378899404136,"(0, 1, 2, 4, 7, 9)",0.29378899404136,0.01
1110100011,0.18647038205397826,"(0, 1, 2, 4, 8, 9)",0.24647038205397825,0.01
1110011100,0.2222222222222222,"(0, 1, 2, 5, 6, 7)",0.2822222222222222,0.01
1110011010,0.1848930949877322,"(0, 1, 2, 5, 6, 8)",0.2448930949877322,0.01
1110011001,0.22204696810375046,"(0, 1, 2, 5, 6, 9)",0.28204696810375046,0.01
1110010110,0.1855941114616193,"(0, 1, 2, 5, 7, 8)",0.2455941114616193,0.01
1110010101,0.23378899404136,"(0, 1, 2, 5, 7, 9)",0.29378899404136,0.01
1110010011,0.1855941114616193,"(0, 1, 2, 5, 8, 9)",0.2455941114616193,0.01
1110001110,0.1848930949877322,"(0, 1, 2, 6, 7, 8)",0.2448930949877322,0.01
1110001101,0.22204696810375046,"(0, 1, 2, 6, 7, 9)",0.28204696810375046,0.01
1110001011,0.1848930949877322,"(0, 1, 2, 6, 8, 9)",0.2448930949877322,0.01
1110000111,0.1855941114616193,"(0, 1, 2, 7, 8, 9)",0.2455941114616193,0.01
1101111000,0.24588152821591303,"(0, 1, 3, 4, 5, 6)",0.305881528215913,0.01
1101110100,0.24798457763757453,"(0, 1, 3, 4, 5, 7)",0.30798457763757453,0.01
1101110010,0.18822292323869616,"(0, 1, 3, 4, 5, 8)",0.24822292323869616,0.01
1101110001,0.24851033999298988,"(0, 1, 3, 4, 5, 9)",0.3085103399929899,0.01
